91;20/06/2005;16;23;01;25;22
92;27/06/2005;17;06;04;01;08
93;04/07/2005;04;24;07;17;09
94;11/07/2005;21;09;13;12;11
95;18/07/2005;10;04;18;22;01
96;25/07/2005;09;17;24;06;16
97;02/08/2005;04;10;13;22;17
98;08/08/2005;24;17;15;25;08
99;15/08/2005;04;07;24;25;20
100;22/08/2005;11;22;14;25;10
101;29/08/2005;07;06;14;19;13
102;05/09/2005;19;04;22;01;07
103;12/09/2005;23;18;01;07;05
104;19/09/2005;06;05;22;24;19
105;26/09/2005;08;07;10;12;25
106;03/10/2005;05;15;03;01;04
107;10/10/2005;24;04;07;17;21
108;17/10/2005;09;15;25;14;16
109;24/10/2005;09;07;23;01;11
110;31/10/2005;23;20;03;06;05
111;07/11/2005;10;01;19;21;25
112;14/11/2005;20;10;02;06;19
113;21/11/2005;06;14;24;02;19
114;28/11/2005;20;03;22;09;06
115;05/12/2005;04;17;05;16;06
116;12/12/2005;11;13;18;10;25
117;19/12/2005;14;20;05;11;09
118;27/12/2005;24;15;21;22;18
119;02/01/2006;15;01;21;22;09
120;09/01/2006;03;08;19;07;20
121;16/01/2006;17;24;25;23;07
122;23/01/2006;05;22;02;10;13
123;30/01/2006;20;13;21;06;18
124;06/02/2006;19;09;02;06;24
125;13/02/2006;10;22;07;06;12
126;20/02/2006;07;22;18;08;13
127;01/03/2006;05;25;04;01;13
128;06/03/2006;17;02;14;21;03
129;13/03/2006;05;11;09;22;06
130;20/03/2006;15;19;06;04;24
131;27/03/2006;02;25;20;12;05
132;03/04/2006;09;25;14;11;07
133;10/04/2006;18;22;09;03;15
134;17/04/2006;12;16;05;07;11
135;24/04/2006;07;22;13;02;21
136;02/05/2006;01;02;23;12;17
137;08/05/2006;18;06;19;25;11
138;15/05/2006;15;07;16;17;08
139;22/05/2006;22;24;23;12;01
140;29/05/2006;12;10;19;01;25
141;05/06/2006;18;12;19;03;08
142;12/06/2006;01;18;19;05;23
143;19/06/2006;21;11;22;09;24
144;26/06/2006;12;17;01;02;21
145;03/07/2006;14;15;20;22;13
146;10/07/2006;17;22;12;02;11
147;17/07/2006;02;05;12;13;21
148;24/07/2006;05;22;24;02;01
149;01/08/2006;24;19;02;17;16
150;07/08/2006;21;07;11;05;08
151;14/08/2006;18;10;13;11;03
152;21/08/2006;23;03;25;06;19
153;28/08/2006;13;21;05;25;08
154;04/09/2006;18;09;16;05;15
155;11/09/2006;15;10;16;14;08
156;18/09/2006;03;08;09;15;13
157;25/09/2006;10;14;02;18;25
158;02/10/2006;11;15;22;17;12
159;09/10/2006;11;02;01;03;17
160;16/10/2006;15;14;03;12;16
161;19/10/2006;21;24;01;08;20
162;23/10/2006;03;01;12;06;20
163;26/10/2006;21;03;14;06;02
164;30/10/2006;01;11;14;05;15
165;03/11/2006;09;01;19;13;14
166;06/11/2006;18;03;09;21;19
167;09/11/2006;18;10;01;13;19
168;13/11/2006;01;07;20;04;19
169;16/11/2006;04;16;24;06;08
170;21/11/2006;07;22;25;04;13
171;23/11/2006;24;03;25;10;17
172;27/11/2006;02;18;09;11;07
173;30/11/2006;02;05;11;23;22
174;04/12/2006;04;07;13;23;10
175;07/12/2006;07;11;02;14;18
176;11/12/2006;12;25;15;21;10
177;14/12/2006;24;16;11;13;06
178;18/12/2006;06;03;21;25;10
179;21/12/2006;02;15;17;03;22
180;26/12/2006;02;04;11;20;17
181;28/12/2006;01;16;22;05;20
182;02/01/2007;11;22;08;19;17
183;04/01/2007;08;07;06;13;23
184;08/01/2007;03;17;07;23;11
185;11/01/2007;20;19;25;06;01
186;15/01/2007;16;25;23;22;13
187;18/01/2007;21;25;12;01;16
188;22/01/2007;16;19;20;10;25
189;25/01/2007;09;13;05;18;23
190;29/01/2007;16;11;13;15;23
191;01/02/2007;23;09;18;05;19
192;05/02/2007;24;11;01;13;03
193;08/02/2007;14;16;21;02;09
194;12/02/2007;23;14;22;25;12
195;15/02/2007;04;03;14;22;19
196;22/02/2007;22;24;10;15;16
197;26/02/2007;09;13;23;20;03
198;01/03/2007;25;01;06;02;13
199;05/03/2007;23;02;06;11;22
200;08/03/2007;16;08;09;05;23
201;12/03/2007;10;15;08;19;02
202;15/03/2007;05;14;23;19;24
203;19/03/2007;24;02;04;05;12
204;22/03/2007;08;25;16;17;23
205;26/03/2007;21;04;18;12;22
206;29/03/2007;22;09;05;16;15
207;02/04/2007;04;12;06;01;15
208;05/04/2007;24;19;16;07;03
209;09/04/2007;24;01;19;22;25
210;12/04/2007;15;16;07;14;18
211;16/04/2007;17;01;10;12;02
212;19/04/2007;16;06;19;22;03
213;23/04/2007;16;01;10;21;05
214;26/04/2007;02;14;04;18;09
215;30/04/2007;17;15;03;12;25
216;03/05/2007;11;09;17;13;21
217;07/05/2007;06;16;04;05;12
218;10/05/2007;21;25;15;17;11
219;14/05/2007;19;24;03;22;02
220;17/05/2007;21;16;05;25;13
221;21/05/2007;06;01;17;07;21
222;24/05/2007;05;15;21;04;23
223;28/05/2007;09;23;14;22;02
224;31/05/2007;24;09;08;04;19
225;04/06/2007;15;25;08;01;23
226;08/06/2007;20;05;19;14;13
227;11/06/2007;10;18;20;21;05
228;14/06/2007;14;15;19;17;11
229;18/06/2007;09;06;25;15;20
230;21/06/2007;06;01;04;24;17
231;25/06/2007;24;17;19;12;21
232;28/06/2007;11;24;21;23;14
233;02/07/2007;01;14;07;03;13
234;05/07/2007;11;14;01;05;02
235;09/07/2007;21;13;24;14;18
236;12/07/2007;01;13;03;22;25
237;16/07/2007;13;12;07;06;05
238;19/07/2007;11;17;19;24;20
239;23/07/2007;07;13;09;14;25
240;26/07/2007;02;10;09;23;19
241;30/07/2007;14;05;23;24;13
242;02/08/2007;13;02;21;19;08
243;06/08/2007;05;03;13;25;07
244;09/08/2007;06;12;10;24;11
245;13/08/2007;11;24;10;19;18
246;16/08/2007;08;07;25;24;01
247;20/08/2007;01;22;07;08;14
248;23/08/2007;25;10;12;08;05
249;27/08/2007;23;05;21;14;18
250;30/08/2007;19;13;02;05;23
251;03/09/2007;21;13;19;15;23
252;06/09/2007;02;06;18;25;15
253;10/09/2007;22;04;19;05;21
254;13/09/2007;20;02;23;06;05
255;17/09/2007;17;03;04;01;02
256;20/09/2007;01;12;10;09;16
257;24/09/2007;22;10;12;09;07
258;27/09/2007;13;20;12;04;02
259;01/10/2007;10;25;18;15;06
260;04/10/2007;24;11;05;19;07
261;08/10/2007;04;02;16;15;25
262;11/10/2007;08;21;12;20;03
263;15/10/2007;23;19;08;15;16
264;18/10/2007;08;03;25;06;22
265;22/10/2007;07;12;22;05;19
266;25/10/2007;18;21;03;19;04
267;29/10/2007;15;11;23;09;12
268;01/11/2007;25;23;08;15;09
269;05/11/2007;22;02;01;04;13
270;08/11/2007;16;01;14;05;09
271;12/11/2007;19;11;05;16;24
272;16/11/2007;25;15;12;01;04
273;19/11/2007;16;05;21;07;12
274;22/11/2007;15;25;05;23;10
275;26/11/2007;06;09;12;22;01
276;29/11/2007;02;07;17;05;18
277;03/12/2007;16;24;13;02;17
278;06/12/2007;12;09;02;03;21
279;10/12/2007;12;10;03;17;18
280;13/12/2007;09;25;20;10;19
281;17/12/2007;04;01;10;23;12
282;20/12/2007;25;07;03;21;11
283;22/12/2007;24;22;10;13;04
284;27/12/2007;23;05;22;07;21
285;29/12/2007;11;16;08;10;14
286;03/01/2008;25;01;23;21;07
287;07/01/2008;15;21;06;23;02
288;10/01/2008;18;15;06;19;02
289;14/01/2008;04;08;01;03;10
290;17/01/2008;17;09;13;02;23
291;21/01/2008;14;08;15;10;01
292;24/01/2008;21;03;24;07;17
293;28/01/2008;14;12;03;09;25
294;31/01/2008;11;16;24;04;20
295;07/02/2008;25;24;06;23;15
296;11/02/2008;16;18;14;06;22
297;14/02/2008;23;10;25;24;01
298;18/02/2008;01;06;07;16;04
299;21/02/2008;10;20;03;24;23
300;25/02/2008;07;21;09;04;11
301;28/02/2008;02;09;11;03;17
302;03/03/2008;18;20;09;06;11
303;06/03/2008;06;22;18;21;12
304;10/03/2008;01;15;22;16;14
305;13/03/2008;20;10;25;04;03
306;17/03/2008;25;05;13;04;02
307;20/03/2008;20;09;12;14;23
308;24/03/2008;23;01;21;16;24
309;27/03/2008;03;13;22;10;16
310;31/03/2008;11;14;21;10;03
311;03/04/2008;23;05;24;12;17
312;07/04/2008;22;08;09;18;02
313;10/04/2008;07;06;14;23;17
314;14/04/2008;21;05;11;01;08
315;17/04/2008;16;13;11;23;05
316;22/04/2008;08;19;06;14;04
317;24/04/2008;21;05;08;04;11
318;28/04/2008;11;21;12;14;06
319;02/05/2008;14;24;06;09;04
320;05/05/2008;19;15;12;17;11
321;08/05/2008;17;20;12;25;09
322;12/05/2008;01;12;13;02;16
323;15/05/2008;04;17;02;21;14
324;19/05/2008;21;10;02;23;08
325;23/05/2008;25;10;22;20;23
326;26/05/2008;25;07;24;06;15
327;29/05/2008;19;08;04;14;03
328;02/06/2008;13;02;25;23;19
329;05/06/2008;18;21;08;20;24
330;09/06/2008;15;19;24;25;02
331;12/06/2008;16;15;13;19;05
332;16/06/2008;03;02;11;21;20
333;19/06/2008;16;02;13;25;09
334;23/06/2008;17;08;13;15;11
335;26/06/2008;16;14;21;09;06
336;30/06/2008;10;15;16;11;03
337;03/07/2008;03;11;07;08;23
338;07/07/2008;16;04;07;19;09
339;10/07/2008;13;19;01;23;18
340;14/07/2008;14;04;19;02;08
341;17/07/2008;20;05;21;12;11
342;21/07/2008;08;03;11;25;23
343;24/07/2008;20;15;11;25;06
344;28/07/2008;11;16;09;20;25
345;31/07/2008;23;25;09;24;20
346;04/08/2008;14;10;23;05;12
347;07/08/2008;15;24;19;03;18
348;11/08/2008;14;08;20;19;12
349;14/08/2008;07;08;17;20;22
350;18/08/2008;23;09;01;14;13
351;21/08/2008;07;01;12;03;24
352;25/08/2008;03;01;15;13;06
353;28/08/2008;18;23;19;08;12
354;01/09/2008;23;22;09;10;08
355;04/09/2008;12;11;23;13;08
356;08/09/2008;13;10;02;24;05
357;11/09/2008;17;10;06;23;21
358;15/09/2008;25;16;17;11;14
359;18/09/2008;22;21;12;04;25
360;22/09/2008;05;17;18;02;11
361;25/09/2008;09;01;20;12;07
362;29/09/2008;10;23;04;13;22
363;02/10/2008;22;23;16;03;08
364;06/10/2008;02;09;06;15;19
365;09/10/2008;11;12;04;08;19
366;13/10/2008;23;06;22;11;15
367;16/10/2008;15;21;13;20;18
368;20/10/2008;06;13;22;05;02
369;23/10/2008;24;09;12;05;15
370;27/10/2008;14;17;11;03;07
371;30/10/2008;01;16;02;08;03
372;03/11/2008;19;12;23;10;24
373;06/11/2008;19;20;11;22;04
374;10/11/2008;21;03;25;24;16
375;13/11/2008;01;05;16;10;25
376;17/11/2008;12;24;03;14;08
377;20/11/2008;22;11;12;15;04
378;24/11/2008;24;02;25;13;16
379;27/11/2008;21;07;14;17;16
380;01/12/2008;08;07;14;09;25
381;04/12/2008;03;07;13;19;25
382;08/12/2008;10;15;11;03;24
383;11/12/2008;24;22;11;16;15
384;15/12/2008;17;19;13;22;07
385;18/12/2008;04;05;08;12;20
386;22/12/2008;23;15;11;21;19
387;26/12/2008;23;12;11;14;19
388;29/12/2008;01;07;21;15;16
389;02/01/2009;19;23;02;12;03
390;05/01/2009;12;25;21;05;07
391;08/01/2009;21;18;25;16;06
392;12/01/2009;01;23;02;18;20
393;15/01/2009;04;08;23;17;03
394;19/01/2009;06;14;12;13;02
395;22/01/2009;02;08;11;25;22
396;26/01/2009;03;02;09;01;05
397;29/01/2009;15;02;25;20;06
398;02/02/2009;13;22;10;03;09
399;05/02/2009;10;22;12;11;14
400;09/02/2009;12;20;23;24;15
401;12/02/2009;08;07;25;17;23
402;16/02/2009;09;06;21;22;20
403;19/02/2009;25;21;08;14;24
404;26/02/2009;21;08;14;01;06
405;02/03/2009;18;16;25;05;07
406;05/03/2009;16;09;05;01;02
407;09/03/2009;12;14;11;17;22
408;12/03/2009;20;01;14;12;18
409;16/03/2009;24;06;14;20;08
410;19/03/2009;05;17;01;04;08
411;23/03/2009;18;17;01;05;14
412;26/03/2009;18;20;21;12;04
413;30/03/2009;08;16;20;21;14
414;02/04/2009;03;16;19;15;06
415;06/04/2009;07;03;15;01;22
416;09/04/2009;13;20;06;19;23
417;15/04/2009;21;08;17;12;01
418;16/04/2009;05;19;20;22;11
419;20/04/2009;23;03;17;21;16
420;23/04/2009;22;11;03;19;09
421;27/04/2009;25;10;14;04;05
422;30/04/2009;25;07;22;03;08
423;04/05/2009;17;16;24;20;25
424;07/05/2009;06;11;13;24;10
425;11/05/2009;16;01;19;22;23
426;14/05/2009;06;15;16;24;19
427;18/05/2009;04;09;07;24;03
428;21/05/2009;13;17;04;14;01
429;25/05/2009;16;07;23;03;05
430;28/05/2009;05;14;02;20;15
431;01/06/2009;24;03;18;05;12
432;04/06/2009;10;15;13;06;21
433;08/06/2009;14;15;19;07;09
434;12/06/2009;21;12;03;15;17
435;15/06/2009;14;16;25;11;24
436;18/06/2009;20;03;15;25;07
437;22/06/2009;12;20;05;21;01
438;25/06/2009;21;18;07;23;13
439;29/06/2009;09;25;02;21;10
440;02/07/2009;12;01;14;19;03
441;06/07/2009;11;25;13;02;20
442;09/07/2009;22;06;12;23;08
443;13/07/2009;23;05;12;07;18
444;16/07/2009;02;07;22;18;19
445;20/07/2009;01;15;10;02;04
446;23/07/2009;01;08;04;15;06
447;27/07/2009;18;16;25;21;24
448;30/07/2009;10;17;20;05;12
449;03/08/2009;17;01;10;03;04
450;06/08/2009;24;22;11;14;05
451;10/08/2009;18;05;14;09;24
452;13/08/2009;18;14;20;09;17
453;17/08/2009;03;24;14;04;01
454;20/08/2009;12;06;04;24;20
455;24/08/2009;07;12;18;21;19
456;27/08/2009;23;12;14;04;11
457;31/08/2009;15;19;25;04;21
458;03/09/2009;22;06;13;09;04
459;08/09/2009;11;17;10;19;23
460;10/09/2009;04;09;10;01;19
461;14/09/2009;11;19;04;24;06
462;17/09/2009;18;03;07;23;17
463;21/09/2009;22;19;02;09;18
464;24/09/2009;05;25;17;02;08
465;28/09/2009;07;10;01;22;09
466;01/10/2009;06;12;17;08;20
467;05/10/2009;07;10;02;13;25
468;08/10/2009;15;09;18;17;05
469;13/10/2009;06;25;05;23;13
470;15/10/2009;20;06;07;18;22
471;19/10/2009;04;25;20;12;24
472;22/10/2009;13;06;11;02;12
473;27/10/2009;08;25;05;07;15
474;29/10/2009;03;11;10;23;16
475;03/11/2009;04;09;02;20;23
476;05/11/2009;06;01;13;05;10
477;09/11/2009;08;16;07;14;04
478;12/11/2009;11;02;22;09;10
479;16/11/2009;18;15;13;23;24
480;19/11/2009;22;07;06;24;11
481;23/11/2009;05;13;17;15;24
482;26/11/2009;25;17;15;02;21
483;30/11/2009;22;05;01;07;21
484;03/12/2009;08;04;16;20;23
485;07/12/2009;25;17;22;07;06
486;10/12/2009;04;15;13;20;19
487;14/12/2009;08;07;05;17;06
488;17/12/2009;08;07;05;13;24
489;21/12/2009;23;12;17;10;11
490;24/12/2009;10;21;12;23;17
491;28/12/2009;01;23;13;02;16
492;31/12/2009;15;03;11;01;12
493;04/01/2010;22;13;25;15;17
494;07/01/2010;12;04;07;03;20
495;11/01/2010;01;09;24;03;07
496;14/01/2010;19;11;21;22;17
497;18/01/2010;02;16;04;05;25
498;21/01/2010;11;14;20;05;16
499;25/01/2010;19;07;03;02;25
500;28/01/2010;25;16;02;05;13
501;01/02/2010;18;03;25;17;21
502;04/02/2010;23;02;10;05;19
503;08/02/2010;01;02;14;12;03
504;11/02/2010;16;15;20;10;17
505;13/02/2010;03;06;19;24;16
506;18/02/2010;21;20;19;04;11
507;22/02/2010;08;24;09;11;03
508;25/02/2010;14;15;19;08;05
509;01/03/2010;20;11;17;01;03
510;04/03/2010;23;03;21;04;20
511;08/03/2010;24;13;11;17;25
512;12/03/2010;09;02;12;15;16
513;15/03/2010;15;20;18;17;22
514;18/03/2010;01;07;24;25;08
515;22/03/2010;11;18;14;05;03
516;25/03/2010;08;07;23;11;21
517;29/03/2010;09;21;07;23;12
518;01/04/2010;19;13;11;20;14
519;05/04/2010;23;09;17;19;24
520;08/04/2010;15;12;24;10;14
521;12/04/2010;19;09;05;17;12
522;15/04/2010;16;25;11;06;19
523;19/04/2010;02;19;11;13;04
524;22/04/2010;03;11;07;22;05
525;26/04/2010;04;09;03;25;15
526;29/04/2010;04;08;24;12;07
527;03/05/2010;11;05;14;02;06
528;06/05/2010;06;23;10;04;12
529;10/05/2010;23;16;25;07;19
530;13/05/2010;11;16;10;03;08
531;17/05/2010;14;03;12;21;01
532;20/05/2010;24;07;02;09;15
533;24/05/2010;20;10;08;24;25
534;27/05/2010;03;24;02;22;05
535;31/05/2010;01;25;13;04;05
536;04/06/2010;03;19;16;04;20
537;07/06/2010;10;18;06;24;11
538;10/06/2010;12;16;06;18;10
539;14/06/2010;12;04;05;16;06
540;17/06/2010;13;11;12;07;18
541;21/06/2010;09;03;20;17;19
542;24/06/2010;18;13;08;02;04
543;28/06/2010;07;20;15;01;13
544;01/07/2010;18;19;09;21;05
545;05/07/2010;18;24;01;23;13
546;08/07/2010;05;17;10;04;09
547;12/07/2010;25;14;09;10;06
548;15/07/2010;20;23;06;13;09
549;19/07/2010;22;10;20;14;13
550;22/07/2010;16;22;14;13;11
551;26/07/2010;10;12;20;19;13
552;29/07/2010;01;24;22;04;08
553;02/08/2010;10;23;21;07;14
554;05/08/2010;13;03;22;04;25
555;09/08/2010;07;24;16;01;02
556;12/08/2010;08;11;18;20;25
557;16/08/2010;07;18;12;09;08
558;19/08/2010;14;07;25;05;24
559;23/08/2010;19;14;16;01;07
560;26/08/2010;01;04;18;21;23
561;30/08/2010;07;12;15;06;02
562;02/09/2010;03;22;16;08;13
563;06/09/2010;06;20;12;03;01
564;09/09/2010;09;19;03;14;24
565;13/09/2010;24;06;07;12;21
566;16/09/2010;05;20;16;04;01
567;20/09/2010;01;14;10;05;15
568;23/09/2010;15;16;04;09;13
569;27/09/2010;19;25;07;06;18
570;30/09/2010;20;10;18;21;14
571;04/10/2010;25;03;11;15;05
572;07/10/2010;21;05;15;13;16
573;11/10/2010;11;24;22;02;20
574;14/10/2010;06;19;20;16;18
575;18/10/2010;15;21;03;16;13
576;21/10/2010;15;21;25;06;12
577;25/10/2010;08;16;15;04;03
578;28/10/2010;10;08;21;19;22
579;01/11/2010;06;07;14;24;17
580;04/11/2010;06;21;13;12;08
581;08/11/2010;11;19;04;09;18
582;11/11/2010;12;08;18;17;25
583;16/11/2010;11;04;07;17;14
584;18/11/2010;07;21;23;14;06
585;22/11/2010;01;08;13;17;14
586;25/11/2010;25;07;12;04;24
587;29/11/2010;01;05;13;21;20
588;02/12/2010;25;17;04;14;05
589;06/12/2010;04;25;21;23;13
590;09/12/2010;09;20;15;06;16
591;13/12/2010;20;07;02;16;14
592;16/12/2010;19;16;18;22;20
593;20/12/2010;23;24;15;14;06
594;23/12/2010;11;02;23;18;25
595;27/12/2010;06;08;07;21;17
596;30/12/2010;11;19;08;10;25
597;03/01/2011;05;01;14;16;08
598;06/01/2011;05;14;03;19;01
599;10/01/2011;12;05;24;16;09
600;13/01/2011;09;11;25;17;16
601;17/01/2011;12;09;13;10;25
602;20/01/2011;09;18;25;12;05
603;24/01/2011;08;06;23;13;22
604;27/01/2011;15;01;07;25;09
605;31/01/2011;05;21;25;02;18
606;03/02/2011;03;25;14;16;06
607;07/02/2011;20;19;16;17;25
608;10/02/2011;19;13;10;18;25
609;14/02/2011;23;14;19;04;11
610;17/02/2011;10;22;02;16;13
611;21/02/2011;13;06;18;04;16
612;24/02/2011;09;23;02;15;03
613;28/02/2011;02;10;05;13;07
614;03/03/2011;16;01;18;06;22
615;05/03/2011;19;07;11;17;01
616;10/03/2011;09;06;16;15;01
617;14/03/2011;14;03;19;22;24
618;17/03/2011;02;22;04;12;09
619;21/03/2011;19;21;08;17;14
620;24/03/2011;10;16;18;21;14
621;28/03/2011;03;02;09;25;16
622;31/03/2011;03;13;17;05;07
623;04/04/2011;02;11;05;15;08
624;07/04/2011;24;18;05;07;04
625;11/04/2011;03;14;23;16;24
626;14/04/2011;09;02;11;07;24
627;18/04/2011;23;25;06;10;02
628;20/04/2011;19;10;13;07;08
629;25/04/2011;07;21;12;17;25
630;28/04/2011;06;22;20;13;02
631;02/05/2011;16;02;10;17;09
632;05/05/2011;24;10;13;06;16
633;09/05/2011;22;02;08;07;12
634;12/05/2011;21;09;15;20;05
635;16/05/2011;01;04;11;19;05
636;19/05/2011;03;01;04;13;06
637;23/05/2011;18;02;09;07;25
638;26/05/2011;02;03;18;04;21
639;30/05/2011;21;22;12;04;10
640;02/06/2011;01;16;09;21;14
641;06/06/2011;11;02;18;19;24
642;09/06/2011;18;13;08;10;12
643;13/06/2011;24;10;19;08;16
644;16/06/2011;12;09;06;21;07
645;20/06/2011;25;19;23;21;04
646;24/06/2011;01;17;23;06;25
647;27/06/2011;19;09;14;20;22
648;30/06/2011;20;08;09;22;13
649;04/07/2011;01;14;02;11;17
650;07/07/2011;16;19;24;01;25
651;11/07/2011;13;05;15;10;14
652;14/07/2011;17;07;02;21;20
653;18/07/2011;16;03;20;01;19
654;21/07/2011;25;20;12;13;16
655;25/07/2011;20;13;21;19;11
656;28/07/2011;03;18;08;14;15
657;01/08/2011;13;25;19;17;08
658;04/08/2011;06;04;17;07;23
659;08/08/2011;23;03;08;12;10
660;11/08/2011;17;05;15;16;04
661;15/08/2011;01;07;20;22;03
662;18/08/2011;07;14;13;02;08
663;22/08/2011;13;04;21;19;02
664;25/08/2011;18;15;01;23;24
665;29/08/2011;21;03;13;02;17
666;01/09/2011;12;24;11;06;07
667;05/09/2011;13;15;10;04;17
668;08/09/2011;11;25;15;01;13
669;13/09/2011;15;16;25;19;02
670;15/09/2011;01;18;21;20;14
671;19/09/2011;10;09;18;20;08
672;22/09/2011;11;21;24;19;04
673;26/09/2011;02;17;04;15;10
674;29/09/2011;10;03;14;11;23
675;03/10/2011;13;07;05;02;11
676;06/10/2011;25;15;19;24;06
677;10/10/2011;16;12;02;19;25
678;13/10/2011;23;02;19;18;03
679;17/10/2011;22;11;10;17;15
680;20/10/2011;03;06;08;09;19
681;24/10/2011;04;18;06;14;15
682;27/10/2011;04;18;22;24;19
683;31/10/2011;08;15;06;12;09
684;03/11/2011;04;08;22;25;01
685;07/11/2011;20;22;01;25;15
686;10/11/2011;20;01;06;12;03
687;14/11/2011;18;19;13;20;23
688;17/11/2011;21;23;07;01;04
689;21/11/2011;11;23;13;08;17
690;24/11/2011;03;15;24;12;20
691;28/11/2011;22;01;20;06;07
692;01/12/2011;04;22;17;12;10
693;05/12/2011;06;14;17;07;01
694;08/12/2011;03;16;15;11;10
695;12/12/2011;24;22;13;03;05
696;15/12/2011;05;20;15;04;09
697;19/12/2011;03;07;24;19;08
698;22/12/2011;04;06;12;22;07
699;26/12/2011;22;18;03;08;04
700;29/12/2011;10;21;25;01;22
701;02/01/2012;17;04;20;21;16
702;05/01/2012;04;14;25;08;23
703;09/01/2012;08;24;15;23;02
704;12/01/2012;15;17;08;16;11
705;16/01/2012;15;21;22;20;12
706;19/01/2012;22;18;21;16;08
707;23/01/2012;25;08;11;20;16
708;26/01/2012;01;19;14;06;02
709;30/01/2012;06;08;20;12;11
710;02/02/2012;19;03;17;14;20
711;06/02/2012;02;12;18;21;06
712;08/02/2012;09;04;20;18;17
713;10/02/2012;23;11;22;06;02
714;13/02/2012;13;17;07;19;06
715;15/02/2012;08;15;24;05;20
716;17/02/2012;21;23;11;18;07
717;22/02/2012;05;09;18;21;23
718;24/02/2012;22;19;03;14;04
719;27/02/2012;18;11;22;24;10
720;01/03/2012;04;09;17;16;12
721;02/03/2012;05;21;15;14;03
722;05/03/2012;07;01;23;19;06
723;07/03/2012;03;14;09;08;20
724;09/03/2012;07;06;20;12;23
725;12/03/2012;05;17;13;01;21
726;14/03/2012;10;16;20;25;21
727;16/03/2012;25;08;23;03;24
728;19/03/2012;13;23;11;07;25
729;21/03/2012;10;02;14;12;09
730;23/03/2012;22;24;21;19;04
731;26/03/2012;04;07;18;08;06
732;28/03/2012;25;14;01;11;13
733;30/03/2012;08;18;11;14;04
734;02/04/2012;24;15;02;03;19
735;04/04/2012;08;20;22;05;11
736;07/04/2012;04;10;02;17;13
